Link,Keyword,Source_File,Category
https://id.jobstreet.com/id/job/84255450?type=standard&ref=search-standalone#sol=e6b46ce3a9c3d73f7379cf7a1c69eef455a68a36,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/78005811?type=standard&ref=search-standalone#sol=907b9256a7b25939ccbb1c5906ae9936044979c3,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/79662311?type=standard&ref=search-standalone#sol=2cb55f0116ec706f51ce5f250a7c7dc7d4dbd2d9,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/84980186?type=standard&ref=search-standalone#sol=6b08f667f23010c369629f5b672948808c81ca6c,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/83391477?type=standard&ref=search-standalone#sol=0b4b7b6e59dbab3fb280e55c09b9707ae75029db,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/84542155?type=standard&ref=search-standalone#sol=4a1f1cb6c53be113fb0494dd61f83840f119eec2,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85640752?type=standard&ref=search-standalone#sol=db0b2b645584271c31279fa754deb3a8756b7147,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/84446481?type=standard&ref=search-standalone#sol=20b97bfebbac6076e10cfa4fd48b8f63f5f8f0ce,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/84434836?type=standard&ref=search-standalone#sol=1bdd5cc0c55908b9d1fc192e05d2f43adc423afa,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/81881853?type=standard&ref=search-standalone#sol=38bedf663fd8a5302b105261b08fb26c1cd6accc,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85014311?type=standard&ref=search-standalone#sol=cfe10e41652130e0ac9e38cf7b6c86ebb61d2dbb,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/83193129?type=standard&ref=search-standalone#sol=250e423f880b0dbe0adb97e291f179edf47e4d37,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85194297?type=standard&ref=search-standalone#sol=6a8a6ddbbcf9c6695931ac0676293acbae4212fd,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85550033?type=standard&ref=search-standalone#sol=76fc466453710cea1479da2ff4d693461d6fc644,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/84980777?type=standard&ref=search-standalone#sol=fa7e8b631fc5782c574220becfea6f5ee8c98e38,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/84446812?type=standard&ref=search-standalone#sol=62603323215d8a3c0ea5538c7eb7ca4c4a84e183,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85548500?type=standard&ref=search-standalone#sol=e06af3cdabf98d447b7c4c50b153a3b8bec2350c,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85538776?type=standard&ref=search-standalone#sol=8869b2efbc6e8668ba1c491ac3d3973d8c05d038,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85601587?type=standard&ref=search-standalone#sol=8385eee79e21bc090abc130ea86c9cdfca9dd478,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/83654608?type=standard&ref=search-standalone#sol=b809fd7420bbaf8621405d920b0d9127ce3014ea,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/83750915?type=standard&ref=search-standalone#sol=4f12b5211e092328a6acfab0974cf915557d0701,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85154388?type=standard&ref=search-standalone#sol=71007cc1b74d564028ba2ef04db6e5ed0156de3b,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85362227?type=standard&ref=search-standalone#sol=5a7776cf5109e4b7b49366bddabb3b09ce96479b,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/84972815?type=standard&ref=search-standalone#sol=75e27dd5db2d8b38bb15ebb8353518c3414c0436,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85063583?type=standard&ref=search-standalone#sol=ed118c99dbc57471cc7239501a75975b1660a679,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85242148?type=standard&ref=search-standalone#sol=3f77c98728ec2cb118d4716994bdbb81aadab5b1,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85582519?type=standard&ref=search-standalone#sol=f43805bd4c6633cc8174330925e3da99dd5ac529,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/84989899?type=standard&ref=search-standalone#sol=04802cb894336fc9afb043cbde368bfdb7cd7c4a,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85647202?type=standard&ref=search-standalone#sol=f83fd57433ea3dc6e4cedefcee432dbf970a6f64,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85005179?type=standard&ref=search-standalone#sol=4e525455ac4e766aae472d23e927a0178be2f925,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85440644?type=standard&ref=search-standalone#sol=fb61a6d23391d73ee0058483748555cf795ba183,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85435867?type=standard&ref=search-standalone#sol=ba12f541a2f106aba838a4b21d21471b38d62c7d,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80828498?type=standard&ref=search-standalone#sol=7f72409dc030a26abaaaafc23e28399feb15eacc,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/82721154?type=standard&ref=search-standalone#sol=fa8b9d30e3761383610cd7ac153215df13a97a2e,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85133731?type=standard&ref=search-standalone#sol=95306a2d357dbe9de1f1c85d6d51328d0644063a,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85689966?type=standard&ref=search-standalone#sol=8da1962eb8701c1f800a7b3b0c8b9989431f9ea1,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85242046?type=standard&ref=search-standalone#sol=96e05c02c771f6fc4adc2cff8fdb97280464c1f6,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/84942223?type=standard&ref=search-standalone#sol=aafdca03cc2e2d8335e01c0a3533e6e356efb5a7,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/82984821?type=standard&ref=search-standalone#sol=bddfa06f8e56a84ddf7af02f371e6e7dc77e28e2,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85174478?type=standard&ref=search-standalone#sol=f3940c52aaae50000de24f4e3da2c301fc1e7e25,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85176769?type=standard&ref=search-standalone#sol=c1eb44fe91757f43a986d3d4c9ea4425f33d02cc,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80649227?type=standard&ref=search-standalone#sol=fbffaca7d825b50a8c8350c285a1316ec4a430ef,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80226940?type=standard&ref=search-standalone#sol=2c115fcce8c55e3d1311e6c2c95b436df8c7f40c,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/78628261?type=standard&ref=search-standalone#sol=0a326df360d45cadd3c84fc07d1fa055e5c936e0,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80225999?type=standard&ref=search-standalone#sol=78d479a3fc07ea3b4c1e001eb418d3b36530e404,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80225979?type=standard&ref=search-standalone#sol=2cf9c2e4465c6aec992e6c420cc5e686e59917e8,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80226078?type=standard&ref=search-standalone#sol=0546ee0240f1561d94af2d795b03bb0ee1cc1786,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80226076?type=standard&ref=search-standalone#sol=317c903b4ab7b540ac501505c935d544afc1b1b8,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80226102?type=standard&ref=search-standalone#sol=9b92cf1892c22f936bb637ed1f176dcce0428924,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80226039?type=standard&ref=search-standalone#sol=9ff6b89cb67318c61369f613449e03d192b2cb7d,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80226023?type=standard&ref=search-standalone#sol=6277f130b44f9f113eabe1da861a5d0c439892bd,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80226505?type=standard&ref=search-standalone#sol=8519641671b520a97ccff4a3f67300de1687a329,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80226441?type=standard&ref=search-standalone#sol=3451f1f074c53ebb80f83ed75f1f8c1e9b51e5e5,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80226934?type=standard&ref=search-standalone#sol=a5b510a054e2387417612ab99976eda1a257ca27,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85267222?type=standard&ref=search-standalone#sol=0830c0883655145e64a36031dd6f174cb261e20a,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85267220?type=standard&ref=search-standalone#sol=80289d9e34a2793ffe81fb305c63a68470c9395f,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85744760?type=standard&ref=search-standalone#sol=f06189df1d281db33968cb358832e7feb077793a,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85712134?type=standard&ref=search-standalone#sol=d3f07e300ba1a8d23965a58b0db21a606a0f79ac,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85610135?type=standard&ref=search-standalone#sol=2a0de5e788d5f1b0c292690e2b01a2dc26c02f55,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85745444?type=standard&ref=search-standalone#sol=644480fbd157841687309d91e9671e5f1774605c,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85691019?type=standard&ref=search-standalone#sol=d803b1f79c8744306f9007bd1bcd52f5a915b500,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85508698?type=standard&ref=search-standalone#sol=982263432e87acf090d24038007c527b50956483,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85253207?type=standard&ref=search-standalone#sol=e6c79e7eaa1f1135266fa8c82307f030dd299593,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85690009?type=standard&ref=search-standalone#sol=580ff40ede13cd2889f624698e7caa8a94a35911,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85690879?type=standard&ref=search-standalone#sol=e125ee9c00ec9ca7a347b881558f018008917de7,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85191919?type=standard&ref=search-standalone#sol=374203ecef1a44dc935d8efd61a5f75c1d1b9924,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85567891?type=standard&ref=search-standalone#sol=231597d78812ddf9f7c760ade33bf4efe5fd29b3,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85720788?type=standard&ref=search-standalone#sol=170c9f93e5b36555392b32c949b22d412cfaba87,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85315516?type=standard&ref=search-standalone#sol=4314ad1c79cacae40ae57f711291084dacebdf3a,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85669883?type=standard&ref=search-standalone#sol=0cccca68f9d6ad5b573f81659ea1c925415ce563,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85069859?type=standard&ref=search-standalone#sol=77e03337877adf7dae025c2ec36fad0a98f2a3ca,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85315498?type=standard&ref=search-standalone#sol=a89c67bf0eafbc330d0b2bcb08e2a6420c92015e,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85538208?type=standard&ref=search-standalone#sol=951583e3ee8b77d831c27419adea52df0dd32bfb,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85630927?type=standard&ref=search-standalone#sol=ce37280d971111a3d5f9802e09078dc47cc40cae,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80410769?type=standard&ref=search-standalone#sol=bf7e339af5dd84c0011549c7bc44046c8f03a5f2,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85689991?type=standard&ref=search-standalone#sol=6ae60417d30f1b2c4d19b084311a9f62c61d3563,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85669298?type=standard&ref=search-standalone#sol=2ee3d1f06c37a181a2715d8a829b81f492002c57,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85315443?type=standard&ref=search-standalone#sol=01cefb46a30441c53322b57a6599146b87227275,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85682406?type=standard&ref=search-standalone#sol=bc79a347e202f6843b232f62ddc82b9ee419a7a9,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85163254?type=standard&ref=search-standalone#sol=5a220ce1a314b3280f210c3afc3d98fc992be7ac,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/84057739?type=standard&ref=search-standalone#sol=fb08bea4d5905581326d2dd6401fc0c842e6fb6d,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85508875?type=standard&ref=search-standalone#sol=32b56458269d264fd53286bd091925da8c084bc8,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85684214?type=standard&ref=search-standalone#sol=d7b96d93b1bca4edb1693a02087e37631fcaf0ac,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85479269?type=standard&ref=search-standalone#sol=90fdaf0c4366c92017583a0af50df760eaacbeb6,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85484149?type=standard&ref=search-standalone#sol=6fe0885f1ad1807552535e4f248f6fb1c0bf4c3f,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85166876?type=standard&ref=search-standalone#sol=7223d07b40d202eddc689595fb8c6976f161a25d,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85315918?type=standard&ref=search-standalone#sol=a9ff25e37380a8e112777f9c4d1b0fe1cbc4eafc,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85666336?type=standard&ref=search-standalone#sol=2eed4fabb711979430e29692512a918cf5406913,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85554111?type=standard&ref=search-standalone#sol=13552c495effa5462cdaba904e1b01a2cdf239d0,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85428307?type=standard&ref=search-standalone#sol=29929523ea199f747a91652f629be13ce76a7baf,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85702432?type=standard&ref=search-standalone#sol=6203f78d70a92b77818dad54923d191bca9a272b,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85720593?type=standard&ref=search-standalone#sol=53402a37f517133bd44eb122bd41ca6d6cbd7a35,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/84915554?type=standard&ref=search-standalone#sol=7455b8016f9f7f59957fd1cc3e89fb7a8d4629f9,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/78715150?type=standard&ref=search-standalone#sol=cad315b1bc7386edebe28af1a192a27ce45e01c0,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85508914?type=standard&ref=search-standalone#sol=75532061883a8f2a06b5c66755821a2eae9c7467,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/77499275?type=standard&ref=search-standalone#sol=9fd83b5ca41baae30737dc77106496f9971f7904,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85508916?type=standard&ref=search-standalone#sol=0369d5ea0deea967ee8fa7eaba28fc59cb9ebd40,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/80612790?type=standard&ref=search-standalone#sol=7a8e4eb8ee07424b2e825cc7eab82c18bc2ce7e1,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85315423?type=standard&ref=search-standalone#sol=4ebd1c52ff9d485b48d6a820a864408b7bc2d33e,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85566199?type=standard&ref=search-standalone#sol=d21ec4bbf6f22f77733d49991066861b1c6811bd,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85310150?type=standard&ref=search-standalone#sol=868b2de090cd36aed373ccb707360c8350a8204f,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85551745?type=standard&ref=search-standalone#sol=3240e3eaf7d96236d719e9449411b6df3957abe6,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/84853702?type=standard&ref=search-standalone#sol=05710dbf5cc7a7919999a96d6ace2db069b7e142,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85525599?type=standard&ref=search-standalone#sol=81059ec95b46088fe069669db6d7f04ae3b11b4c,Trainer,trainer,Education ad Training
https://id.jobstreet.com/id/job/85727098?type=standard&ref=search-standalone#sol=12d8b620a918e02352ade19c3d288b3f66285ff5,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85746278?type=standard&ref=search-standalone#sol=b0593c8bfdad55cc35bc1526c615d926de9b03b9,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85745687?type=standard&ref=search-standalone#sol=84b23690c2134a7415455b9e641b2183984ac707,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85570495?type=standard&ref=search-standalone#sol=bb0c412dffa71acaff22be05138dcaff769ecf2d,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85667398?type=standard&ref=search-standalone#sol=c2452c6943b1073a9fd4d60229516f7068fbee6d,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85479465?type=standard&ref=search-standalone#sol=b0927fd91589183aedf0163369c1fbf563a23ca9,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85745791?type=standard&ref=search-standalone#sol=f392842ddb60fa44cb7d033bc632b09ee63dda88,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85742051?type=standard&ref=search-standalone#sol=2f1b0a4a3f77006b0c019e890f123befa09dfcc8,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85745698?type=standard&ref=search-standalone#sol=c2db7c0bc1638dcca9ce373b5d39c00d715e3695,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85745534?type=standard&ref=search-standalone#sol=aa63a33b0d97f81c8b7b45fce2bb47ec9d150bd3,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85717642?type=standard&ref=search-standalone#sol=36cafc8fbd63b60d918c96fcfd77f0dfc28dd34f,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85632729?type=standard&ref=search-standalone#sol=82436decdb7a7c57baa025cd6d408d41c44e1627,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85701121?type=standard&ref=search-standalone#sol=f9c8388ee8ec88f1363c44d2bcc0f820703f4088,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85668524?type=standard&ref=search-standalone#sol=e99955d8ac79c1e780e51d31fdde9c63a5482054,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85545686?type=standard&ref=search-standalone#sol=a5926b9ef8f62f1f528a724a771e6df4303d4de0,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85521930?type=standard&ref=search-standalone#sol=2ae2f1bcd39d7c6254f706b3ab95fa52bd6acfc6,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85683623?type=standard&ref=search-standalone#sol=a1c77035eff679ac87e023cc8baee1f18b2bc595,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85694380?type=standard&ref=search-standalone#sol=c0ab7810b32234e992271c9f132770de4a5b02e7,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85367892?type=standard&ref=search-standalone#sol=ad4b31c7a93f077dd65ba834633939e9d883ab3e,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85618154?type=standard&ref=search-standalone#sol=da29d08455d7233044c3a47a1220146b13001e91,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85710487?type=standard&ref=search-standalone#sol=def74b7984bdbe6ce7fd3a4bd08719c7f79fc04c,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85724162?type=standard&ref=search-standalone#sol=08ac03f5deec6cf03af58c5e2e832a818c72d85c,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/84882045?type=standard&ref=search-standalone#sol=c1e64f9361dff90d3e3912c0a9c9b0e28cf1c923,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85264183?type=standard&ref=search-standalone#sol=974b0e4b8df18f7a6186be89b4a416ccc815c152,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85746143?type=standard&ref=search-standalone#sol=f0c6af16fa0629cf47ffba6c39a0515e95cad033,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85731901?type=standard&ref=search-standalone#sol=0e6f294762c5b1da5eacbde25afacfbc22edb17d,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85568125?type=standard&ref=search-standalone#sol=7927f5e0e0fd5dc964dbf974b54ac86a016fa82b,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85533917?type=standard&ref=search-standalone#sol=f1925f3dd0c0a6545d862455e4ff3c077db4e492,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85661536?type=standard&ref=search-standalone#sol=00e591c3762102bbc1504d2f09805d777b82416f,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85620431?type=standard&ref=search-standalone#sol=435f70ba3c4db201051b1a0360a36bae900f47ea,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85264899?type=standard&ref=search-standalone#sol=ad22133c595adc964bb288e2a2bc49d76907fd37,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85681440?type=standard&ref=search-standalone#sol=a05f194c8b40a88dce5825a8d4b46200f6609942,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85511581?type=standard&ref=search-standalone#sol=93fc2b027713a7fdebf36d566b8cf2ffae8c8b18,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85741586?type=standard&ref=search-standalone#sol=47c42478e9d800731a30aa32a08cc5e6065e5ab6,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85573515?type=standard&ref=search-standalone#sol=1e3263c18172a71ef8468b1d2793b263a96c453b,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85717852?type=standard&ref=search-standalone#sol=6f0cc85a86fc9f13023221a893b38fac17f7f76b,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85623257?type=standard&ref=search-standalone#sol=b3b9544da1db2f55a9837f592e271120a4688c30,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85749972?type=standard&ref=search-standalone#sol=663383c15cd1e63ca00d65e64a32bf97220fe674,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/84947486?type=standard&ref=search-standalone#sol=da0bdea3a0edfdb44a0d59f2f3fb27c4d2830f17,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85644554?type=standard&ref=search-standalone#sol=bf83e65d6f0999339529b32dfda16f77b65be27c,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/84937264?type=standard&ref=search-standalone#sol=b7bacb1af9a11a606213e68163b2f0d0163ec3ab,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85709266?type=standard&ref=search-standalone#sol=58707473189cd2d3dd5fce67ff40d132e0cb71c3,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85744544?type=standard&ref=search-standalone#sol=7e7fbd5c2a19f971ce2adc87d1587251e70aa6c9,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85038646?type=standard&ref=search-standalone#sol=bfe9ff69cacfa076f5cb47a493ec026fee593d36,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85745639?type=standard&ref=search-standalone#sol=939f93a171c73963fb36107c9c6424fc97bfed85,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85251647?type=standard&ref=search-standalone#sol=3e3f190783908f3a2f87992fb31547f7ba68ffc5,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85079444?type=standard&ref=search-standalone#sol=2973b56f3b9ef62a70dfe2d613d6761ba77fce7c,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85713273?type=standard&ref=search-standalone#sol=b4e7fad402d912fb1f3b11a35709380aa24ec5fe,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85723982?type=standard&ref=search-standalone#sol=66d71e0c298d65bd882485086f2e56549f7c373e,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85709665?type=standard&ref=search-standalone#sol=0e066689a3f3c19119c765b6bdc89a620cf79d25,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85186476?type=standard&ref=search-standalone#sol=09973f83f9f2072298f4bda8721f1dc351c5d502,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85744435?type=standard&ref=search-standalone#sol=d96b9795203965c8b592714e00257b88b072495e,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85063721?type=standard&ref=search-standalone#sol=ebf0b0fcf49a818616ba659cc94b7caa75fd7cb3,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85041354?type=standard&ref=search-standalone#sol=719dbbe6ba4eac72bb4a29297c07434faac16d19,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85712022?type=standard&ref=search-standalone#sol=736b6b82485734d9c7c3def9e8410ab331e45726,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85745160?type=standard&ref=search-standalone#sol=b7d93cf5c415d409d0b4cd1050b7a53d9a2ed733,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85602897?type=standard&ref=search-standalone#sol=1a25e240fd3fb7ac868f84eac5a76f0752d09193,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85239329?type=standard&ref=search-standalone#sol=75a0266f5d7359eea9291dbd3589c25481272993,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85629305?type=standard&ref=search-standalone#sol=80404e65797de98fc5bbddd6be7c9bfc47ca7d44,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85539063?type=standard&ref=search-standalone#sol=d5a289e4ed084689b7bae91092de7c4ce28a61b7,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85744314?type=standard&ref=search-standalone#sol=f5ed5592f81371ded14ff26b94878f13bf8f552a,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85749774?type=standard&ref=search-standalone#sol=c2f3cacbfd67492874610928b11142aa4dc1ce39,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85744817?type=standard&ref=search-standalone#sol=b989d6abf5f47839e1b55eded4d5659e757d43ae,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85136815?type=standard&ref=search-standalone#sol=61c549e34d4b395acf017f1309b4c35d715d3043,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85687179?type=standard&ref=search-standalone#sol=f85064217ef0631182112f3bf34fc30c5de6fa70,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85711662?type=standard&ref=search-standalone#sol=e036cc6462207013e3e5fd72abf349d5e55bac0e,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85126901?type=standard&ref=search-standalone#sol=10ee0e304a54b76b06521514b530a6b8a86c6e33,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85740230?type=standard&ref=search-standalone#sol=6b45b07a3ac0766352f42a4e3b300b7130c0deff,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85593597?type=standard&ref=search-standalone#sol=97007c6edfad0952eb0b426cfb8b4591676748b8,Barista,barista,F&B & hospitality
https://id.jobstreet.com/id/job/85625996?type=standard&ref=search-standalone#sol=1d3283b3e2de38641234ba9efc0ce78338bf7cb2,Barista,barista,F&B & hospitality
